StartDate,EndDate,PolicyNumber,AccidentYearTotalIncurredAmount,GenerationDate
2022-05-01,2022-05-31,5062949,246.55,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,120480,9112.84,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5924502,604.39,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8369590,36656.14,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5240242,519686.28,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5595526,24051.42,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,2841200,53642.36,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8447845,36152.00,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,2152799,18301.24,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8547412,161192.33,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4541968,24688.28,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,7802742,7723.23,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5554714,157441.67,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4518237,181928.02,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,6838578,324217.58,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5403604,15600.48,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,6495261,82283.58,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,3903997,85,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4192325,3688.65,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8414660,123658.58,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5464564,84241.41,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4824825,191240.48,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,7229607,9240.09,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8966531,283976.30,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,2268980,846722.78,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,9534961,41587.44,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,7771290,36365.52,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,3086069,27582.13,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5587406,336152.80,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5583306,4509.44,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,505951,2724.88,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,9924121,17343.40,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8862341,18172.63,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8669108,36715.58,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,6991234,241418.19,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5841120,36615.83,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4719315,18969.19,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8706144,1320.90,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8436148,9882.89,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,2034926,1590.21,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,9045579,13003.76,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5503166,96500.11,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8571683,12967.80,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,2937049,8569.35,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,7180160,9000.22,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,7465200,228481.86,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,3835466,36976.48,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,6477071,6462.51,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,3844898,9111.89,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5301305,9912.77,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5206166,8822.06,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8645976,34682.17,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,1398888,22682.47,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5735396,42622.46,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,3638037,18112.71,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,6347035,54942.08,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4523843,11485.40,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,9914578,243065.96,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5443850,122.64,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,9644806,445.56,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4560106,9750.09,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5137075,9681.98,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,6979445,36392.82,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,2818601,112449,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,9270257,177795,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4059524,25447.22,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,3322819,15684.23,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,9310325,963.06,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,2289437,72445.17,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4759691,225799.56,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5661927,24806.53,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8655061,49141.26,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,482051,96760.67,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,1843746,36624.54,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8998352,48061.27,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,7050155,15167.32,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,7634177,36191.48,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,1824541,75466.29,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8494870,42815.32,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,7391807,48848.49,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5828194,14329,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,1120216,13965.70,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8963041,58685.59,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,9311397,23476.41,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,1901529,9591.59,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,9731946,54742.79,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,9541097,38564.26,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,1128161,6632.01,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,463983,59709.56,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,6298105,36529.74,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5060701,4440.41,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5786922,18312.03,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,7341898,13365,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,6902848,3646.34,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,173759,96600.20,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,6451226,162589.75,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4494608,349442.01,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8855353,4596.88,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,9654590,42482.83,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,9498940,15292.27,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4801318,102996.55,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,2064619,36044.84,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,6188178,42216.89,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8785894,64526.75,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5496112,145645.42,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,2583740,2165.72,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,6806696,45113.85,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,6191341,24060.47,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5698791,184275,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,3206484,48870.28,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,352982,36443.98,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,7218795,74246.99,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,7711933,36590.09,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8242548,4585.45,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,7832380,4723.20,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,2258689,28868.71,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,3661189,21769.68,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,9698197,343351.11,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4844748,249669.75,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,1702604,417128.10,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,2817997,15401.27,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,3384570,9510.94,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8908275,125603.46,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,3200689,41762.32,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8303094,25847.05,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,7590529,287473.48,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,2699532,87363.32,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,2836218,2646.37,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,3859439,219149.85,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,5867399,45535.82,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,5547478,95528.39,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,3207901,83253.29,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4170380,9096.37,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,3849441,11961.90,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,3614753,36430.69,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,5622143,1568169,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,3966465,8150.68,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,6059214,24312.32,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4615404,138132.77,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,1415173,60065.46,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,6648060,62414.41,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4576645,42675.64,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,1256901,46580.30,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4496968,35525.78,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,6010095,1840.78,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,7148796,9602.17,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,3069061,228483.38,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,7940164,8166.04,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8761865,395523.46,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4910922,19906.00,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,9320473,28801.00,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,470824,4983.32,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8226662,36075.53,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,3661021,3249,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4224201,34805.95,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,3446240,4641.63,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4668027,77520.38,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,3607535,2227.59,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8880951,19982.82,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,9654759,2782.62,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4958937,377767.47,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,7974987,36093.31,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4586207,293625,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4311514,168297.54,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,9158395,96080.07,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,1824135,48365.71,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,7617304,24720.91,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,9986002,16565.84,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,1537932,26485.64,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,7046515,4237.34,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8654487,17680.27,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,942689,22700.93,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,6810363,9604.97,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,5317721,288823.55,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8648813,36269.88,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,1045100,44269.23,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,6140100,191418.53,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,2536945,124564.09,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,6023437,118745.51,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,2657838,16547.28,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,229899,8486.17,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,6369389,29449,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,2321279,4593.16,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,2001347,12331.83,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,6868438,9069.98,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,3268120,9690.17,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,9227877,45777.15,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,3771318,4324.12,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,9330611,96673.91,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,6577487,2835,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,593402,24158.43,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,2393903,36745.74,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,2824708,353166.52,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8836930,45570.66,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,7918773,4861.52,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,2475096,9754.02,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,9924618,13869.69,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,2451424,18995.23,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,969549,18671.25,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,6478509,113885.77,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,9824975,33845.64,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,7041238,33669.09,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,3465783,247358.37,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,3707866,4749.56,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,7684577,15782.30,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8369590,36544.31,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8060332,36952.13,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,7945527,4508.93,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,6105643,36834.59,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,7790032,72947.72,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8547412,161196.57,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,1835252,8585.12,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,9182420,1248.05,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,9848988,9966.55,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,5554714,157443.14,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,7388406,288872.60,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,5800939,147292.53,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,2035524,122865.80,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,3417734,195615,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,2097813,123066.84,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,3449654,42729.30,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,2362206,59885.84,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8414660,129378.33,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,6795745,121103.86,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,5220275,33311.73,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4044936,340860.94,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,6968789,73349.74,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4622336,82883.20,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,2191135,36968.01,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,7974574,163.76,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4670850,5871.21,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,825243,44725.73,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,2268980,158760.65,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,2269379,111960.47,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4444711,17524.22,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8437639,36526.34,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,3112785,196425,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,9644120,36095.44,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,688191,60393.71,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,5583306,4560.12,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8880532,72308.45,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,399603,9933.48,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,5913256,3522.56,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,5718297,9739.70,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,222568,75972.59,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,404335,7769,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4816040,1127.75,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4263991,57966.59,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4734076,4382.59,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,9180578,96137.59,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,9770471,48252.18,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,5841120,36532.94,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8228683,4502.48,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,6986511,4503.58,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,5837156,6292.95,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,7461934,15369.88,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,5619167,294723.12,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8495855,5524.81,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,2448153,4621.13,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,6383849,9636.05,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,829367,18785,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,7180160,144664.48,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,2177347,45317.81,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,5559864,36232.98,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,6477071,6467.71,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4694520,154713.09,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,7417995,524.09,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,106246,1124.41,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,941731,29922.43,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,1661954,144424.38,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,6347035,4530.13,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,3033977,36904.07,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,3840342,198895.36,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,1942956,9297.24,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4560106,9927.28,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,5065114,31727.24,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8465050,91251.23,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,5961458,36986.23,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,3119608,45436.42,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,9202163,4530.14,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,9270257,177795,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,1060423,40070.25,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4059524,25447.57,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,9496779,383137.90,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,3122728,36406.97,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,6183247,124053.43,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8687420,86723.79,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,5664005,57960.53,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,9430535,4882.39,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,3529138,15295.97,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,708684,59535,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4701543,17164.20,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,232242,36180.53,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4071408,15846.11,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,7050155,105813.33,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,1524396,165647.13,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,5591501,22686.89,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,9965416,193741.87,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,4595824,5315.69,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8557758,67365.52,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,5380365,96826.84,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8916548,24565.86,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,2284396,6885,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,5788324,52568.56,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8803851,125287.65,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8075240,53635,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,1120216,55845.31,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8620475,66648.30,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,6782489,9955.85,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,2173868,366525,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,9731946,4513.24,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,9541097,38567.67,2023-02-03 17:22:54.000+0000
2022-06-01,2022-06-30,8442132,18506.72,2023-02-03 17:22:54.000+0000
